k	factor	rank	count	fraction
1	0	1	17	1
1	1	1	17	1
2	0	2	136	1
2	1	2	136	1
3	0	3	680	1
3	1	3	680	1
4	0	4	2380	1
4	1	4	2380	1
5	0	5	6188	1
5	1	5	6188	1
6	0	6	12376	1
6	1	6	12376	1
7	0	7	19448	1
7	1	7	19448	1
8	0	8	24310	1
8	1	8	24310	1
