restart	slot	seed	proposed	accepted	uphill	best_cost	best_step	final_cost
0	0	13679457532755275413	59	22	0	0	59	0
0	1	13432527470776545160	60	44	12	1	45	3
0	2	18105923034897077331	60	55	17	2	34	3
0	3	17864077645780634326	60	55	21	2	8	11
