restart	step_per_replica	slot	temperature	walker	cost	best_cost	proposed	accepted	uphill
0	0	0	0.25	0	2	2	0	0	0
0	0	1	1.4620088691064328	1	14	2	0	0	0
0	0	2	8.5498797333834826	2	2	2	0	0	0
0	0	3	50	3	6	2	0	0	0
0	60	0	0.25	1	2	2	60	58	0
0	60	1	1.4620088691064328	3	2	2	60	53	2
0	60	2	8.5498797333834826	2	7	2	60	51	6
0	60	3	50	0	2	2	60	44	14
0	120	0	0.25	0	2	2	120	112	0
0	120	1	1.4620088691064328	2	2	2	120	107	2
0	120	2	8.5498797333834826	3	2	2	120	104	11
0	120	3	50	1	2	2	120	99	23
